id	mass	x	y	vel_x	vel_y
293	7.857223334561919e+39	-7533634841169.123	-7552627781836.867	-5794.180912930286	-673414.6125579902
294	9.113996868942706e+39	9814442020522.898	123880550743.02734	-792040.0519442195	-195025.66719304922
295	9.480123632720409e+39	9599225466527.14	5196667444111.453	262617.2022428957	469426.36734637106
296	1.7185406399306857e+39	989641065479.4648	-5606802159337.865	-92271.3573057485	515567.05428783223
297	1.6385901001811145e+39	-1512635111561.878	-4766095814150.058	-154590.44339703443	-558817.4372364355
298	7.001828948334903e+39	-6956908085416.34	-6490243010915.521	-468240.6549805405	-779674.780072768
299	5.576852848864156e+39	-5770948788403.731	-252539410223.3711	-735076.3749801228	-925197.9080076261
300	9.965779337748068e+39	9142361817850.012	9297395365578.703	984259.2927339489	-190744.61262332252
301	3.884801511042303e+39	7603800364301.93	7828481047588.711	-991176.1231952445	938236.0769947194
302	1.033625797273341e+38	496904053710.45703	-965507214752.5996	-300400.40868270234	639695.3786619769
303	5.580262740419887e+39	9395769852596.762	3994878943623.0684	77159.86473960686	269403.6587100215
304	2.6603656584222212e+39	781847195280.7168	-6910022950939.179	764690.8362729638	368489.1585248017
305	7.285847848299692e+39	-50108906370.20703	1994836185121.4883	292471.1529722614	-77348.12422070478
306	1.1408144546392929e+39	-4707195030314.87	9466882856679.688	-844788.8884692929	-106777.75661567273
307	2.1549221807251086e+39	2154974547857.2754	7239652968182.133	763932.8014533315	781633.8191369844
308	5.95779613925691e+39	952378717081.5996	-7782544863633.667	-617978.9739432589	-263122.3169196595
309	2.2701012042558478e+39	-9128322070265.967	6095107771870.186	-696289.692773066	-834892.1748829894
310	5.413403917668562e+39	-2289125279768.493	-4827976230542.237	597155.1124616652	-365600.3851563652
311	8.567293272481645e+39	-9411030069050.473	-4409116888803.431	652172.338379751	-229783.13899391692
312	5.631301737174307e+39	-6428900346540.869	-4098227887202.175	-39917.09125488892	873487.1070740237
313	5.809957656071228e+39	-6442506426965.8125	-6652561479827.83	367131.57199955615	-805662.1616480515
314	6.701660436769695e+39	5876142724982.664	-3072803888171.3203	325015.78004358546	439819.99679427594
315	8.077225316681497e+39	9026023283242.363	-6095015677675.69	723273.2235135902	785020.6398695479
316	3.619600949453543e+39	-5453073162881.867	6174398486161.934	-269800.9883074841	-250994.9978791508
317	7.192248323056491e+39	-7289611363737.695	9285080009717.406	346650.33670106763	-936304.4989617862
318	7.423400431209415e+39	8222047568231.828	4456940509199.615	554778.7683875184	315948.14590898645
319	4.499423720188943e+39	-3128360904919.2383	3613918513048.119	742029.7818729056	-693344.2238562193
320	5.832900786084327e+39	5904697544828.199	-6018421655219.916	-990378.1920744757	305303.9177860748
321	5.0134527675304355e+38	2101415549869.1816	7158381648023.492	-717521.9904402338	-302397.6104631219
322	4.758688385975385e+38	-3009694049949.041	3619446045212.674	867070.5588648536	-744543.8020850243
323	3.9375335487138575e+39	7455795764731.975	6212656424054.996	-430901.3972406081	996916.816663306
324	1.7373792684700862e+39	5086625150237.617	-7861625214147.35	-65354.34576120111	479459.38790060696
325	3.6540126238677085e+39	3257862295646.5312	9192962626283.832	466081.78051043884	722437.2793427664
326	4.8104907449723223e+39	-1585779851626.6807	-3842294564177.0693	-557066.4740413069	-420006.1686437755
327	4.252129722788494e+39	8824823924318.285	3536632873872.162	-296917.66367556795	885753.9646506307
328	3.8241515939171666e+39	-6566965198997.3125	287708566951.375	-510711.01637738134	589884.7733377658
329	6.326897760215161e+39	642045573793.9277	7502763560310.195	-357162.17668425234	875241.237664337
330	6.508928477599498e+39	-316227517671.43555	-6850613821432.492	533540.4881114585	979613.8087585098
331	1.523411785549549e+39	4987407496076.039	5031999045358.428	-97704.40060707042	986629.5688388227
332	7.78384165297212e+39	8221684068573.77	2030135624518.6504	344291.6307240033	370563.20072936825
333	4.978263127331634e+39	-8970458276986.678	-9385356465389.54	627881.9228303612	650166.0282039153
334	4.919619263617148e+38	-2334968741449.9434	-6170576229979.869	777006.0366516744	545344.7549377896
335	5.607208044789251e+39	-5919850449560.746	3649407987019.3535	612673.0151400866	-171893.53057776694
336	9.314445775630482e+39	4308715230048.5156	7921112650858.41	-87639.49286983826	-747631.9238576093
337	1.923799785327962e+38	6256201164827.092	8692648719904.434	91685.39138553478	-439100.3022310524
338	8.822548598260514e+39	8406999567431.8125	-1649402508298.0771	-247689.4003068566	-967760.6782439039
339	6.218761335624406e+39	9716199189460.562	-5113980502726.601	320124.3387752243	340900.66234778403
340	8.77449392513976e+39	-2303573334982.831	-645045185430.0488	-467923.58292527765	-668215.4175548336
341	6.302034458880363e+39	1071303253943.4395	-5052641095093.411	282209.72498322674	-505339.35395962646
342	9.548367422872744e+39	8618071852116.402	-3281035002807.873	148538.25905360677	-995956.4610860307
343	9.091618256734547e+39	-6571384451925.446	7430837378963.521	-441282.12951294146	-976628.7760468315
344	8.662309093139998e+38	-313370770655.4922	4777556910880.465	-234160.83791896654	-369135.3586124446
345	7.78416529175526e+39	-8198696215082.297	6224748180173.604	-463609.6820337643	481515.03800270776
346	6.97892398772648e+39	-9124826046229.12	-740472784419.5664	-677800.2945590473	918284.9861045205
347	9.426050431676502e+39	5936958351300.49	-7267727361821.455	318516.12659626175	-894179.3814247607
348	1.9146039434667628e+39	-4301322127833.3096	492701214236.7246	652427.7689858563	53317.87512984336
349	9.709150070739992e+38	6147102183206.18	-129303788096.16211	-461144.12259369786	734601.3522450011
350	1.733860528007908e+39	-1809450584994.3857	2133643280646.9043	82522.8796280513	594790.1148002662
351	9.282835155951515e+39	-7472554159252.993	7265047464917.57	-947710.0715089806	819107.1772366851
352	2.2572079617150544e+39	-2742287055481.414	5573606317718.486	705528.5637412488	-414697.7120160882
353	1.661315910389578e+39	-3193372714321.37	-1621926924863.8125	317271.36620537285	-38017.40691828239
354	2.684799731441665e+39	5748503100342.859	-5393732274714.467	-937566.106473058	-138723.00905437383
355	5.67023058721744e+39	-7989422023046.042	3442246143919.551	-481461.12197763857	-64752.92608954699
356	9.952557118061884e+39	-5755458624213.658	2232416906320.1484	-41102.42012533848	-8266.986421201029
357	4.078139729367304e+39	6971589535045.248	-8888929370816.83	-94978.79811836535	58891.34707769472
358	2.2361352420106597e+39	814220535824.8047	-3605599282439.1777	864646.2458777146	657731.7312669395
359	9.626235200113554e+38	-2198864601231.6113	-821237766508.9629	497742.9863612263	-210676.51295680914
360	2.1102216351937977e+39	5257673557315.684	-1242215874212.5732	24798.123121603858	-630270.1053288898
361	4.697974007327696e+39	-1003622433616.4219	-8454014276358.945	-883081.9480520164	138982.37043248466
362	6.607118630451375e+39	-7286543249651.371	-6308051441026.789	-293542.1733359322	-699197.3440047761
363	2.072440762992992e+39	2279446230259.1523	8480513360024.816	-872563.040613801	258650.38923163665
364	6.667252898336296e+38	-3766060605210.744	5571588476652.539	482746.4245398131	-696422.7336326543
365	5.877705519882507e+39	-5733748863285.975	6559467207985.305	-61563.77367198479	-822020.7180167009
366	7.352182631175426e+39	2873874417577.6484	6729318554137.549	306706.56483156164	-599208.5478507745
367	7.675349149031218e+39	-6692048897658.336	6690129659714.152	780945.1629192238	-609543.7333741243
368	9.690779811823147e+38	5109626926374.602	-2078439784595.3232	-672459.517907704	-258785.61335495603
369	3.260907091127491e+39	-9342399612458.02	596804172982.2656	-489454.877306073	-821018.0670106537
370	1.1442006425584518e+39	-187692569431.50977	-856941962895.7227	929067.5074864507	-615030.0046346178
371	9.157293424902955e+39	-733809240041.4141	7408714477182.627	-943303.2234370388	-960681.3871577304
372	9.813377010811053e+38	9816741588705.586	5835908734229.498	-994064.3485719145	443332.2092582607
373	9.5610737961386e+39	-4772627759765.488	8148146394843.9375	-10835.300046805525	-174205.70790800394
374	2.4732317917569257e+39	-851542835874.1465	2761374456773.699	-11743.742259333609	424190.16574363504
375	3.652348008756793e+39	-8738537489512.617	5473541617460.574	-111126.94105555199	65266.09114293358
376	1.3090093953870075e+39	-6685599892567.586	-1759626353575.4033	378803.21212060447	799016.4175985609
377	6.109727159706307e+39	-2321498281780.1455	-3680563939092.5117	-617491.1268782895	-760660.0656670823
378	8.112666414966865e+39	8019239011556.941	-2768019210224.673	54783.57324834913	-186068.1619480002
379	1.1159937033706358e+39	9736397472706.031	-905766563565.5664	865378.9553390725	-31729.65262295562
380	6.737782819354312e+39	3106094273993.037	877606027935.4297	-97581.02971525257	319503.9825244753
381	1.0804278042665594e+38	4914390015051.664	-9334894955685.645	-906174.5844801299	-109333.4020251719
382	8.993060007843397e+39	6627925436851.516	-2245620524453.782	344006.61644900986	-369989.6756307413
383	7.50510821061883e+39	2851875531204.6016	6098532988389.484	-13961.590580387623	794749.172345448
384	6.539469922219848e+39	-9523980760558.533	7991515325381.234	-554879.8448068206	-607749.6101533223
385	7.296934288768865e+39	1059436273209.7754	566232352817.6992	746578.9229692891	451090.06035069795
386	1.2964751156891474e+39	-8590955380021.792	-4457935295824.056	441710.44520957954	-257510.96886647516
387	8.80180163794653e+39	6992088682893.35	-8287781812853.102	-99595.90176875598	665041.7756231064
388	7.515852634581377e+39	-6439789026239.174	-6589226522013.0625	-383447.3709333299	743556.655186607
389	6.798773590748099e+39	-563365473241.4121	5761077139617.088	441723.27016963065	-455352.516391512
390	6.509533470069507e+39	-7539093403853.953	-7767811074809.102	525153.5020508924	-595792.2674973852
391	1.418594979490878e+39	8159779619694.273	5847708448529.268	71837.91593390377	-928059.2100550182
392	8.123313254811776e+39	9148598581209.32	-6447276298234.734	-900081.289281261	460559.6121250235
393	6.037122476399004e+38	9171666621203.016	-5063336665560.425	527626.8435414971	-629749.184544089
394	9.60463536795563e+39	6240940708110.387	-4514276261052.177	727748.1139740716	983840.7155130671
395	5.3083182186860046e+39	-272073430968.5957	412669304277.44727	585514.7662723796	704007.7115580819
396	5.560873254711382e+39	7856443115181.574	-4318111213812.919	515248.778047672	938677.899243816
397	2.643939905117847e+39	1855462651164.5215	-3489770130484.4326	884351.774802502	-408591.18994223676
398	7.705808404805377e+39	-7416179884051.661	6724747158946.98	821708.6180602943	141233.541026345
399	1.2240504696979538e+39	8929257552630.59	-834206069139.9238	756289.9065183408	549300.4881477996
400	5.621430711228809e+39	-5290464055118.62	2282947420907.0684	36156.85690725432	-208049.67523137957
401	2.6838390296571537e+38	9028803507196.184	7535653525533.863	-569238.5443101388	957917.5957627348
402	4.589201684945787e+38	-3446334759620.209	7268770415847.822	-126949.07033275231	352634.6548187714
403	2.8828188332814955e+39	-9368190332530.809	7045768332539.016	349324.7500391891	-324646.70043252397
404	5.1143152126499915e+39	-3638241768105.2393	-8844974928483.16	-897149.5402531609	400440.13448625524
405	4.8541820941752537e+39	2909655787786.6816	6911347588349.611	-396348.588676251	-253880.0372760248
406	4.967306829306706e+38	1443634567646.6387	1972333702748.7637	396524.6120327194	723901.6078703296
407	7.840320872468671e+39	7792707150733.246	-2342621328136.758	653312.6440993717	965067.3482111027
408	1.569255587271534e+39	-997003699566.8281	1543309180237.713	655345.6615925354	-535873.7224049214
409	4.095769382402446e+39	-1525294275453.6055	6169444361259.404	-336460.6467005289	-688969.7422452345
410	9.682669151336149e+39	8004684684518.543	-3534528937880.2305	-477303.37800321344	-981712.0119299974
411	5.697890807654846e+39	-6151909430372.537	9185600682939.652	-723870.5628088086	678028.0838472988
412	4.1939050423311166e+39	-3411035321512.8877	-693636225287.9434	-207567.85721785948	758389.3421568
413	4.4184987963697956e+39	7557427859635.945	8357394516630.148	-374061.0740619801	334164.1211667452
414	5.0176608378749546e+39	-2259786174960.374	-2023495220817.579	-127864.30553248501	-38697.15093611798
415	9.69780155253871e+38	7162502038196.268	-7076667037460.746	420483.41911902744	968969.4441615643
416	6.356246822000166e+39	-4784861681146.863	6998199821765.869	-386058.8920767014	105777.83147565811
417	8.270615913360914e+39	8866427246652.879	6806475627199.436	-260570.5830763973	971455.8858160418
418	7.981860755460046e+39	-5144985667732.071	7065361581040.309	-981610.6895268814	-183989.41693814262
419	4.1645527443914777e+39	6289930288208.07	2366453139449.451	549291.5113441532	450112.67555306107
420	9.773792980207493e+39	-426505452596.7988	-7685827344953.961	668803.043977428	-540230.2680136745
421	3.065810073369546e+38	-7393486448217.614	3134086329099.086	875005.0924841948	131557.8448314115
422	3.4673222363826926e+39	7573769163169.193	-1692975046979.3682	-52293.88600904378	-808383.1645515707
423	2.5641147370328856e+39	4942519191641.684	3227314819018.3438	499798.6743760933	-149185.52808283689
424	7.811490419406782e+39	-2755007601057.213	285244965210.62695	27712.065559444483	961279.7206793847
425	9.125677442125511e+39	7168236847963.385	3372439268130.1035	-812707.6854347801	525146.1910628786
426	7.51258976744677e+39	-3178443892896.9824	9324693401075.066	-288670.1707846662	-383545.64999253466
427	6.644638317192906e+39	5297514472211.199	6877326487433.85	-888561.1307786909	-35878.8058220885
428	7.372549380941638e+39	-8159264345311.494	-9463219628042.223	-712888.3099790167	200364.84993043751
429	5.498832506044024e+39	265756432313.63477	3350951562186.908	31303.428187280428	190548.48385056108
430	3.486194399695991e+39	-1371106998956.959	-3789412048893.794	-650238.707846548	-9566.48924318282
431	3.4297566300638115e+39	6369364960594.588	-8435031897837.328	-652124.7413498072	-17533.52495888574
432	3.3338479087291916e+39	-7736191762963.116	9951104844928.934	-39075.08615879656	-244987.79512487643
433	7.995998957348279e+39	3147140206140.3027	5450935747325.506	-164571.66080461547	994155.8862123415
434	4.516482411793349e+39	-9057440183631.193	-5989877562001.151	682161.5501966982	67573.85074506095
435	3.3591421791806756e+39	-2367338462310.5127	1437497219264.42	98278.99362175795	25807.352001694613
436	7.035173491522788e+39	-7480536166551.674	1032591270151.0273	-210928.41303502	884527.7129916942
437	2.753970503386759e+39	6984286165320.883	-6963327844172.432	444653.4032312138	-541699.0622900054
438	8.208500761058943e+39	-7130147523583.694	1061028415704.7559	-214866.20570879604	622000.8961029192
439	3.1949975525431566e+39	3792043041234.8477	5824116707739.303	-53235.546455629985	-847625.5632575828
440	8.694948071831286e+39	-8755553840219.488	-3874183894413.869	780815.2408640457	-396079.6889799454
441	2.1643131718282182e+39	7321080575786.143	3772575004051.5664	63595.77539341827	923381.5393716046
442	5.1231619878299754e+39	-5915792864151.648	3511267583774.4727	-463718.05732136	288196.1933034307
443	3.4568642913307715e+39	8679363071821.273	9874387131862.61	-90678.79189484904	273286.60289406707
444	1.0241056936622661e+39	9972394218665.715	1490652933756.998	-85500.31076597597	521361.24056728627
445	7.817713299947649e+39	4752721405734.699	9095566799803.238	-451530.03788516123	-81958.98697158357
446	2.627074289147854e+39	-8461915298078.213	-1324403256665.838	717067.7298782519	-127897.25386333046
447	2.7336478628309927e+39	3196731632644.039	-4485024450496.012	927540.1273571223	-177408.13050681376
