id	mass	x	y	vel_x	vel_y
311	7.01192e+39	5.95964e+16	9.06584e+15	3.37867e+11	5.13457e+10	
312	5.99394e+38	9.28476e+15	5.00354e+15	5.2612e+10	2.83398e+10	
313	9.14533e+39	-5.37143e+16	1.04681e+16	-3.0455e+11	5.93355e+10	
314	2.3895e+39	-2.82638e+16	-4.30305e+16	-1.60206e+11	-2.43954e+11	
315	3.99314e+39	-3.99348e+16	1.64733e+16	-2.26339e+11	9.33967e+10	
316	3.34507e+39	4.52915e+15	-5.22229e+15	2.57053e+10	-2.95696e+10	
317	5.74285e+39	2.85906e+17	-2.39343e+17	1.62076e+12	-1.35683e+12	
318	9.90654e+39	-9.54858e+15	1.38119e+16	-5.40932e+10	7.83178e+10	
319	2.44027e+39	-1.67485e+17	7.71734e+16	-9.49464e+11	4.37532e+11	
320	8.12271e+39	-4.14653e+15	3.39817e+16	-2.35136e+10	1.92615e+11	
321	2.78439e+39	-6.28359e+15	-2.46856e+16	-3.56337e+10	-1.39987e+11	
322	5.92697e+39	-4.33826e+15	1.51399e+16	-2.45633e+10	8.5835e+10	
323	9.47203e+39	7.42013e+15	-3.15593e+16	4.20344e+10	-1.78923e+11	
324	3.05023e+39	6.59256e+15	1.71228e+16	3.74023e+10	9.70775e+10	
325	6.65183e+39	5.6063e+16	-3.13663e+16	3.17873e+11	-1.77799e+11	
326	8.7817e+39	1.11768e+15	8.07879e+15	6.33541e+09	4.58169e+10	
327	8.91761e+39	-1.29571e+16	2.61683e+15	-7.34976e+10	1.48295e+10	
328	3.63549e+39	-7.41624e+15	-1.89347e+16	-4.20866e+10	-1.07357e+11	
329	3.70361e+39	3.30223e+16	-2.7102e+15	1.87244e+11	-1.54057e+10	
330	1.06975e+39	-2.3925e+16	1.56442e+16	-1.35667e+11	8.86591e+10	
331	9.50928e+39	2.48451e+15	5.65223e+16	1.41e+10	3.20429e+11	
332	2.56195e+39	1.94428e+16	4.66499e+14	1.10271e+11	2.6082e+09	
333	6.0063e+39	5.90342e+15	-1.44551e+17	3.34224e+10	-8.19442e+11	
334	4.93463e+39	-4.90512e+15	4.08941e+15	-2.78434e+10	2.32097e+10	
335	8.60394e+39	-2.57404e+16	-2.40922e+16	-1.45893e+11	-1.36577e+11	
336	7.59672e+39	7.48145e+15	1.41743e+16	4.24568e+10	8.03962e+10	
337	2.41269e+39	1.00302e+16	-1.75734e+16	5.68956e+10	-9.96709e+10	
338	3.6047e+38	-8.82417e+16	8.94851e+16	-5.00257e+11	5.07245e+11	
339	7.9192e+39	1.86037e+15	7.16945e+15	1.05684e+10	4.0687e+10	
340	2.72969e+39	4.23873e+15	-1.55687e+16	2.40434e+10	-8.83028e+10	
341	8.44958e+39	-1.10695e+17	-2.77079e+17	-6.27498e+11	-1.57077e+12	
342	3.30713e+39	2.50879e+16	-3.08023e+16	1.42276e+11	-1.74638e+11	
343	6.29589e+39	-2.42601e+16	-1.98543e+15	-1.37571e+11	-1.13006e+10	
344	6.09327e+39	3.97398e+15	3.43654e+15	2.25708e+10	1.94603e+10	
345	6.62691e+39	2.23989e+16	-5.34399e+15	1.26993e+11	-3.02694e+10	
346	2.50859e+39	-1.60877e+16	6.74046e+15	-9.12533e+10	3.8228e+10	
347	5.13515e+39	1.84661e+15	1.25481e+16	1.051e+10	7.11888e+10	
348	3.65894e+38	4.83579e+15	5.27973e+15	2.74059e+10	2.99376e+10	
349	1.25704e+39	3.46818e+15	-9.29095e+15	1.96838e+10	-5.26976e+10	
350	1.13314e+39	1.00533e+16	1.68096e+16	5.70433e+10	9.53349e+10	
351	9.82049e+39	4.73741e+15	1.76172e+16	2.68659e+10	9.99229e+10	
352	4.86914e+39	-4.52909e+16	-6.98199e+15	-2.56805e+11	-3.96091e+10	
353	4.82113e+39	6.91034e+15	1.02764e+16	3.91484e+10	5.82222e+10	
354	1.72325e+39	-5.68101e+15	7.86578e+15	-3.22454e+10	4.45883e+10	
355	5.44349e+39	-7.34701e+16	2.08929e+16	-4.16477e+11	1.18424e+11	
356	2.32079e+39	1.25808e+15	1.3071e+15	7.13138e+09	7.44648e+09	
357	3.88502e+39	-5.36883e+15	-1.6837e+15	-3.04865e+10	-9.53563e+09	
358	3.38461e+39	7.30299e+16	-2.47227e+17	4.14023e+11	-1.40153e+12	
359	1.55545e+39	-3.71244e+16	-1.23728e+16	-2.10484e+11	-7.01855e+10	
360	4.30757e+39	-7.32591e+15	7.6494e+15	-4.15471e+10	4.33933e+10	
361	1.40336e+39	-3.07525e+16	-2.01111e+15	-1.74367e+11	-1.14398e+10	
362	5.09031e+39	3.68847e+15	-9.25693e+15	2.08869e+10	-5.25235e+10	
363	9.47687e+39	1.94597e+16	1.51467e+16	1.10361e+11	8.58932e+10	
364	6.59142e+39	-6.87488e+15	-5.23514e+15	-3.89552e+10	-2.96977e+10	
365	9.80926e+39	-2.17625e+16	-1.29337e+16	-1.23357e+11	-7.33354e+10	
366	3.84796e+39	-2.03762e+16	-2.49098e+16	-1.15463e+11	-1.41245e+11	
367	5.74558e+39	3.79408e+15	-3.70098e+16	2.1463e+10	-2.09854e+11	
368	4.93704e+39	-3.80433e+15	-1.97682e+16	-2.15697e+10	-1.12102e+11	
369	7.72773e+39	-8.59365e+15	2.9373e+15	-4.87385e+10	1.6636e+10	
370	8.0649e+38	1.46342e+15	-4.23282e+16	8.28147e+09	-2.39977e+11	
371	4.16624e+39	8.48166e+15	-1.9288e+15	4.81251e+10	-1.09439e+10	
372	4.58616e+39	2.18066e+16	1.21132e+16	1.23583e+11	6.86762e+10	
373	1.84328e+39	1.62811e+17	3.5093e+17	9.23016e+11	1.98941e+12	
374	5.23737e+39	1.09948e+16	1.98339e+16	6.23186e+10	1.12396e+11	
375	7.10789e+39	-1.14469e+16	5.38328e+14	-6.48903e+10	3.02055e+09	
376	2.76097e+39	-1.34642e+17	-9.05779e+16	-7.63299e+11	-5.13528e+11	
377	3.93049e+39	2.4062e+16	-4.20085e+16	1.36439e+11	-2.38153e+11	
378	1.63343e+39	-1.24714e+16	1.48052e+16	-7.06747e+10	8.38768e+10	
379	6.58098e+39	-4.10834e+15	-1.31722e+16	-2.32855e+10	-7.47227e+10	
380	4.52157e+39	4.78535e+16	-6.22209e+15	2.71265e+11	-3.5256e+10	
381	9.61963e+39	-5.94897e+14	1.3959e+16	-3.34376e+09	7.91624e+10	
382	8.41865e+39	-5.61607e+16	6.996e+16	-3.18381e+11	3.96603e+11	
383	1.481e+39	5.15541e+17	3.23754e+17	2.92262e+12	1.83531e+12	
384	9.34936e+39	-1.28115e+16	-2.4821e+16	-7.26319e+10	-1.40706e+11	
385	7.9552e+39	-2.29977e+16	1.19168e+16	-1.30374e+11	6.75116e+10	
386	1.04546e+39	6.77619e+18	-1.20842e+19	3.84138e+13	-6.85047e+13	
387	2.58019e+39	-3.05144e+16	8.5929e+14	-1.73037e+11	4.85706e+09	
388	2.18595e+39	-3.51005e+15	9.04857e+15	-1.99103e+10	5.12927e+10	
389	1.95158e+39	-2.91812e+15	-2.77531e+16	-1.65679e+10	-1.57376e+11	
390	3.31446e+39	-1.10218e+15	-9.86689e+14	-6.25663e+09	-5.58278e+09	
391	4.74402e+39	8.4168e+15	-3.90156e+15	4.77095e+10	-2.21563e+10	
392	3.49609e+39	-1.34689e+16	-2.28255e+15	-7.63989e+10	-1.29825e+10	
393	1.56165e+39	4.07091e+16	2.6281e+16	2.30783e+11	1.48975e+11	
394	1.4906e+39	2.04208e+16	-6.57807e+15	1.15801e+11	-3.73366e+10	
395	2.05693e+39	2.45263e+16	-7.78241e+16	1.39044e+11	-4.41225e+11	
396	6.95497e+39	-4.1039e+16	-1.04987e+15	-2.32703e+11	-5.9459e+09	
397	7.07596e+39	2.04906e+16	1.25867e+16	1.16211e+11	7.13965e+10	
398	6.25575e+39	-2.88965e+15	3.21925e+16	-1.63369e+10	1.82548e+11	
399	3.6946e+39	4.4755e+15	1.4366e+15	2.54228e+10	8.12427e+09	
400	5.6694e+39	-4.09957e+15	-1.07735e+16	-2.32292e+10	-6.11025e+10	
401	8.61064e+38	4.48637e+15	2.29804e+16	2.54553e+10	1.30277e+11	
402	8.00354e+39	-1.04032e+15	9.11233e+15	-5.91076e+09	5.16961e+10	
403	2.17609e+39	1.31128e+16	2.65439e+16	7.43609e+10	1.50529e+11	
404	6.34414e+39	-9.78859e+14	-1.39936e+12	-5.5056e+09	-4.52187e+07	
405	9.93757e+39	3.50528e+15	7.24642e+15	1.98961e+10	4.112e+10	
406	5.16994e+39	2.66854e+18	-6.21827e+18	1.51277e+13	-3.5251e+13	
407	9.98217e+39	5.59776e+15	2.16021e+15	3.17511e+10	1.22632e+10	
408	5.3711e+39	-8.56755e+15	-1.1555e+16	-4.85582e+10	-6.54491e+10	
409	3.72975e+39	4.79e+15	3.32107e+16	2.71542e+10	1.88323e+11	
410	1.52831e+38	1.27335e+16	-4.0908e+15	7.22307e+10	-2.32179e+10	
411	3.38363e+39	-4.3631e+18	-1.00536e+18	-2.47341e+13	-5.69933e+12	
412	8.92459e+39	-1.12829e+16	-1.30083e+16	-6.39643e+10	-7.37741e+10	
413	8.36228e+39	2.65724e+16	-1.87036e+15	1.50689e+11	-1.05905e+10	
414	1.56507e+39	1.10001e+16	2.06545e+16	6.23355e+10	1.17128e+11	
415	9.16531e+38	-2.01218e+16	-1.06573e+16	-1.14102e+11	-6.04589e+10	
416	7.51482e+39	-1.89956e+15	-1.11612e+16	-1.07633e+10	-6.33382e+10	
417	1.83265e+39	1.40149e+16	8.49344e+15	7.94627e+10	4.8179e+10	
418	2.22774e+39	-5.43222e+15	1.0609e+16	-3.07636e+10	6.01867e+10	
419	7.63695e+39	4.13457e+15	7.90184e+15	2.34811e+10	4.48398e+10	
420	7.02783e+39	-8.48485e+15	1.17452e+16	-4.8145e+10	6.66089e+10	
421	7.16781e+39	4.19373e+16	4.38692e+16	2.37762e+11	2.48649e+11	
422	9.69949e+39	-3.78975e+15	-8.82154e+14	-2.14927e+10	-4.98839e+09	
423	6.70056e+39	-2.47031e+16	-1.87001e+16	-1.40089e+11	-1.06019e+11	
424	2.28259e+39	2.25982e+16	-5.53188e+15	1.28176e+11	-3.13713e+10	
425	6.99904e+39	9.33238e+15	4.98204e+15	5.2917e+10	2.85427e+10	
426	3.58445e+38	-2.8391e+16	1.82831e+16	-1.60968e+11	1.03665e+11	
427	7.69231e+39	-3.80822e+15	4.16499e+15	-2.15669e+10	2.36336e+10	
428	1.25681e+39	-1.28578e+16	-2.02258e+16	-7.29295e+10	-1.14714e+11	
429	7.74944e+39	8.92763e+15	-1.8828e+15	5.064e+10	-1.06472e+10	
430	8.36991e+39	-1.32391e+16	-4.6941e+15	-7.50599e+10	-2.65866e+10	
431	7.21161e+39	5.90297e+16	2.92428e+17	3.34646e+11	1.65774e+12	
432	5.79639e+39	-2.53087e+16	-9.18424e+15	-1.43528e+11	-5.20606e+10	
433	6.08641e+39	1.52562e+18	-3.9801e+17	8.64858e+12	-2.2563e+12	
434	9.62015e+38	-2.26026e+16	1.15645e+16	-1.28155e+11	6.55752e+10	
435	1.60525e+39	6.0589e+15	-1.00182e+16	3.44012e+10	-5.68544e+10	
436	7.624e+39	2.44542e+16	8.41447e+15	1.38603e+11	4.77252e+10	
437	5.56161e+39	-6.80529e+15	1.56593e+15	-3.85783e+10	8.92785e+09	
438	6.94913e+39	2.83485e+15	6.32788e+15	1.61096e+10	3.58952e+10	
439	5.99647e+39	-7.62038e+15	-7.78306e+15	-4.32474e+10	-4.4109e+10	
440	2.99431e+39	6.38532e+15	-3.72033e+16	3.62111e+10	-2.10933e+11	
441	4.74714e+39	3.51815e+15	-2.81727e+15	1.99523e+10	-1.59747e+10	
442	2.2492e+39	3.54789e+16	3.57582e+16	2.0115e+11	2.02697e+11	
443	5.72843e+39	-3.47315e+16	2.61209e+17	-1.96883e+11	1.48078e+12	
444	4.70092e+39	-5.99877e+14	-6.23587e+15	-2.77709e+09	-3.64651e+10	
445	3.52103e+39	1.26763e+15	-3.35685e+15	7.22771e+09	-1.90599e+10	
446	9.58826e+39	3.4155e+15	4.19747e+15	1.9351e+10	2.37506e+10	
447	3.18628e+39	-2.52095e+15	1.09533e+16	-1.43178e+10	6.21435e+10	
448	2.60016e+39	-1.00374e+15	-6.62386e+15	-5.68389e+09	-3.75776e+10	
449	6.00119e+39	1.21046e+17	-3.60668e+17	6.86204e+11	-2.0446e+12	
450	8.71002e+39	-1.01765e+16	1.77332e+16	-5.77098e+10	1.0057e+11	
451	8.23869e+39	7.29046e+16	-2.55265e+16	4.13329e+11	-1.44658e+11	
452	5.71462e+38	1.4671e+16	-1.69528e+16	8.31656e+10	-9.60633e+10	
453	8.60674e+39	1.20778e+18	-3.71466e+17	6.84682e+12	-2.10579e+12	
454	7.68792e+39	7.47289e+15	-8.29479e+15	4.21649e+10	-4.69921e+10	
455	4.41305e+39	5.67643e+13	-1.31133e+16	2.77934e+08	-7.4341e+10	
456	6.06338e+39	-1.29379e+16	-4.09266e+15	-7.33411e+10	-2.32198e+10	
457	8.48752e+39	-2.14936e+16	-9.06071e+15	-1.21811e+11	-5.13263e+10	
458	1.00701e+39	-5.37697e+14	1.03027e+16	-3.03868e+09	5.84583e+10	
459	8.21829e+39	1.05839e+16	2.45024e+15	6.00355e+10	1.38667e+10	
460	8.09977e+39	-1.73375e+16	-1.22412e+16	-9.83015e+10	-6.94119e+10	
461	7.84138e+39	-6.57359e+15	1.65726e+16	-3.72742e+10	9.39863e+10	
462	1.55391e+39	-1.0693e+18	5.07035e+17	-6.06179e+12	2.8743e+12	
463	2.47984e+39	-3.55853e+15	8.3198e+15	-2.02029e+10	4.71543e+10	
464	6.52075e+39	6.60509e+15	-4.80384e+15	3.73956e+10	-2.72259e+10	
465	4.19011e+39	-6.37603e+15	-8.02465e+15	-3.61794e+10	-4.55032e+10	
466	3.00441e+39	7.52777e+15	-2.67575e+16	4.26808e+10	-1.51731e+11	
467	5.60321e+39	5.54141e+15	-2.03218e+15	3.14334e+10	-1.15004e+10	
468	8.03819e+39	1.54837e+16	-3.17458e+15	8.76241e+10	-1.79278e+10	
469	2.58195e+39	6.26234e+15	-1.58046e+16	3.55488e+10	-8.96491e+10	
470	2.99272e+39	3.02233e+15	-7.46551e+15	1.71587e+10	-4.23284e+10	
471	9.33501e+39	2.78809e+15	-3.9209e+15	1.58336e+10	-2.22118e+10	
472	6.54844e+39	2.32699e+16	2.53525e+16	1.3194e+11	1.4376e+11	
473	6.52884e+39	2.02409e+17	-4.01693e+16	1.14749e+12	-2.27667e+11	
474	8.16592e+39	-3.51012e+16	-1.9207e+17	-1.99012e+11	-1.08881e+12	
475	5.11951e+39	-1.09871e+16	8.39011e+15	-6.23182e+10	4.75884e+10	
476	4.2517e+39	8.11734e+15	1.33569e+16	4.59779e+10	7.57097e+10	
477	8.69649e+39	-1.11837e+15	6.60017e+16	-6.30696e+09	3.74201e+11	
478	8.50792e+39	6.09566e+16	2.05278e+17	3.45608e+11	1.16366e+12	
479	9.56941e+39	2.89335e+15	-2.02555e+15	1.64221e+10	-1.14729e+10	
480	8.53281e+39	-4.32073e+15	5.88269e+15	-2.44727e+10	3.33754e+10	
481	7.50603e+39	1.668e+15	1.327e+14	9.50073e+09	7.16488e+08	
482	8.72523e+39	1.87773e+16	-2.57827e+16	1.06486e+11	-1.46162e+11	
483	9.61006e+39	-1.73927e+16	8.65036e+15	-9.86319e+10	4.90581e+10	
484	9.06865e+39	-1.15143e+16	-1.576e+16	-6.53185e+10	-8.93676e+10	
485	2.19483e+39	-2.71353e+16	3.58525e+16	-1.53798e+11	2.03263e+11	
486	3.83918e+39	1.28522e+16	3.69529e+15	7.28955e+10	2.09771e+10	
487	4.92988e+39	1.17487e+16	9.78653e+15	6.66558e+10	5.54227e+10	
488	5.64731e+39	-1.95764e+15	-9.11283e+15	-1.11483e+10	-5.16909e+10	
489	6.33197e+39	-1.40807e+16	-2.5877e+16	-7.98653e+10	-1.46748e+11	
490	1.63577e+38	-4.51851e+15	-8.52833e+15	-2.57033e+10	-4.83279e+10	
491	2.92076e+39	-1.1475e+16	6.28438e+15	-6.51013e+10	3.5666e+10	
492	3.06922e+39	-6.03227e+15	1.25886e+16	-3.42312e+10	7.14079e+10	
493	5.67577e+39	1.07865e+16	-1.39072e+16	6.11499e+10	-7.88445e+10	
494	2.57057e+39	5.60775e+15	4.57551e+15	3.17974e+10	2.59642e+10	
495	2.95811e+39	2.80749e+16	-1.86497e+16	1.592e+11	-1.05701e+11	
496	6.50378e+38	-2.52207e+16	-2.14825e+16	-1.43009e+11	-1.21751e+11	
497	7.19233e+39	-4.94192e+16	1.80489e+16	-2.80124e+11	1.02297e+11	
498	6.2021e+38	1.64801e+16	2.12412e+15	9.34654e+10	1.2052e+10	
499	3.58587e+39	2.11493e+16	-1.13044e+17	1.1994e+11	-6.40815e+11	
500	4.54032e+39	-6.98492e+15	-1.61602e+15	-3.96203e+10	-9.20843e+09	
501	1.64725e+39	1.54728e+17	1.57208e+17	8.77148e+11	8.91229e+11	
502	6.45258e+39	4.75099e+15	-7.94425e+15	2.69452e+10	-4.50736e+10	
503	1.8647e+39	8.65587e+14	4.78818e+15	4.85706e+09	2.71545e+10	
504	7.22383e+39	9.25798e+14	-1.26594e+14	5.22287e+09	-6.90819e+08	
505	7.65677e+39	-3.73825e+16	1.00534e+17	-2.11933e+11	5.69908e+11	
506	3.82798e+39	-1.80187e+15	3.99419e+15	-1.01963e+10	2.26789e+10	
507	6.06539e+39	1.58686e+16	-7.77787e+16	8.99428e+10	-4.40881e+11	
508	9.38134e+39	3.93488e+16	6.756e+15	2.23121e+11	3.82648e+10	
509	2.22427e+39	2.67607e+16	-6.36133e+16	1.5173e+11	-3.60661e+11	
510	1.70875e+39	1.5013e+16	-1.67374e+16	8.51027e+10	-9.49358e+10	
511	1.54453e+39	-4.42784e+16	2.57801e+16	-2.51005e+11	1.46191e+11	
512	3.82948e+39	-3.8441e+15	2.5442e+15	-2.17716e+10	1.44208e+10	
513	4.274e+39	3.37885e+16	2.83571e+16	1.91488e+11	1.60779e+11	
514	4.08399e+39	-1.93999e+15	1.48863e+16	-1.09738e+10	8.4422e+10	
515	9.9819e+39	-4.51408e+16	1.89113e+16	-2.55894e+11	1.07214e+11	
516	2.39338e+39	2.94267e+15	1.62615e+16	1.66335e+10	9.21938e+10	
517	8.46916e+39	8.04615e+16	-3.49033e+16	4.56158e+11	-1.97833e+11	
518	3.31293e+39	1.03294e+15	9.1591e+15	5.90028e+09	5.19099e+10	
519	3.91769e+39	-1.06145e+15	3.85799e+15	-6.05225e+09	2.16727e+10	
520	2.81985e+39	-1.75314e+17	7.57063e+16	-9.93807e+11	4.29136e+11	
521	6.7226e+38	-4.74003e+15	2.12251e+15	-2.68869e+10	1.20432e+10	
522	1.797e+39	-1.05971e+17	-3.40307e+16	-6.00781e+11	-1.92933e+11	
523	8.21791e+38	2.58888e+16	-2.22291e+16	1.46791e+11	-1.25987e+11	
524	1.42965e+39	-9.57487e+15	-1.20331e+15	-5.43201e+10	-6.77135e+09	
525	8.30277e+39	1.27173e+16	2.52418e+16	7.21474e+10	1.43106e+11	
526	5.72109e+39	-2.97622e+15	-5.06043e+14	-1.69111e+10	-2.91164e+09	
527	6.62771e+39	-1.63318e+16	-2.66409e+16	-9.25675e+10	-1.51012e+11	
528	3.23047e+39	-6.56164e+15	8.10376e+15	-3.71428e+10	4.5959e+10	
529	9.48035e+38	-1.29552e+15	-2.94141e+15	-7.38894e+09	-1.67051e+10	
530	9.37134e+39	-1.27948e+16	-2.95805e+16	-7.25721e+10	-1.67745e+11	
531	6.72673e+39	7.54858e+15	-1.09397e+16	4.2796e+10	-6.19673e+10	
532	5.30777e+37	-4.58214e+16	-1.01972e+16	-2.59754e+11	-5.77904e+10	
533	9.09528e+39	1.83388e+16	2.09926e+15	1.03943e+11	1.19465e+10	
534	8.09518e+39	-1.73443e+17	8.77345e+16	-9.83276e+11	4.97372e+11	
535	7.5696e+39	-1.05249e+15	6.49789e+15	-5.86298e+09	3.67977e+10	
536	3.25162e+39	-1.53458e+16	-1.84663e+16	-8.7018e+10	-1.04683e+11	
537	8.28548e+39	5.85944e+15	-8.30344e+15	3.32297e+10	-4.70912e+10	
538	5.68595e+39	-2.07926e+17	1.58952e+17	-1.17876e+12	9.01071e+11	
539	1.30399e+39	6.54339e+13	-2.38133e+16	4.05584e+08	-1.3496e+11	
540	4.9208e+39	-8.54142e+15	1.12955e+16	-4.84578e+10	6.40068e+10	
541	9.55311e+39	8.53237e+15	-1.95727e+16	4.83581e+10	-1.11008e+11	
542	4.68238e+39	-5.45341e+16	3.35933e+16	-3.09153e+11	1.90429e+11	
543	9.44547e+39	-5.41723e+15	1.28043e+16	-3.07354e+10	7.26114e+10	
544	6.79023e+39	-5.66876e+15	4.21642e+15	-3.2148e+10	2.39128e+10	
545	5.54962e+39	1.01977e+15	-9.91406e+15	5.78422e+09	-5.62395e+10	
546	1.05509e+39	-1.73466e+16	-4.21552e+15	-9.83623e+10	-2.38578e+10	
547	5.67348e+39	-1.54748e+17	3.10905e+17	-8.77258e+11	1.76248e+12	
548	6.80366e+39	-3.95339e+14	-3.5547e+15	-2.21958e+09	-2.01565e+10	
549	2.31221e+39	-1.46611e+16	5.69168e+15	-8.3113e+10	3.22771e+10	
550	4.24797e+39	8.51318e+15	-1.10717e+16	4.82135e+10	-6.27415e+10	
551	3.52493e+38	-4.12395e+16	-1.2617e+15	-2.33834e+11	-7.1495e+09	
552	7.56266e+38	1.72372e+17	1.79756e+16	9.77212e+11	1.0192e+11	
553	6.78434e+39	2.59968e+17	4.31671e+16	1.4737e+12	2.44729e+11	
554	8.92915e+38	-2.49911e+16	-4.78689e+15	-1.41692e+11	-2.71504e+10	
555	7.20804e+39	5.94564e+15	-2.52774e+16	3.37019e+10	-1.43346e+11	
556	2.7067e+39	-2.14535e+16	-6.26039e+14	-1.21622e+11	-3.50932e+09	
557	9.20741e+39	2.50386e+16	-6.31825e+15	1.41981e+11	-3.58392e+10	
558	4.48035e+39	-9.88871e+15	5.46803e+14	-5.61037e+10	3.07526e+09	
559	3.48405e+39	-1.08266e+16	7.6287e+15	-6.13725e+10	4.31493e+10	
560	7.51983e+39	2.67718e+15	-1.22327e+16	1.50616e+10	-6.93808e+10	
561	5.71225e+39	4.26201e+16	2.0732e+16	2.41615e+11	1.17545e+11	
562	1.83905e+38	-5.04066e+15	-7.46964e+13	-2.85979e+10	-3.98513e+08	
563	8.13778e+38	1.01648e+16	2.06373e+15	5.76561e+10	1.17273e+10	
564	1.60506e+39	9.91122e+15	-1.82554e+15	5.62259e+10	-1.03333e+10	
565	8.84722e+39	-4.55103e+15	3.33472e+15	-2.56945e+10	1.88332e+10	
566	5.47197e+39	-2.06375e+17	1.33508e+17	-1.16991e+12	7.56795e+11	
567	9.9616e+39	1.02657e+16	1.2406e+16	5.81445e+10	7.03721e+10	
568	3.71276e+39	-3.6872e+17	-2.33698e+17	-2.09022e+12	-1.32479e+12	
569	1.46346e+39	2.98922e+15	4.2078e+13	1.69609e+10	3.30506e+08	
570	1.54124e+38	7.6846e+14	-1.60173e+16	4.35138e+09	-9.08113e+10	
571	2.69887e+39	-1.10038e+16	-1.98837e+16	-6.23729e+10	-1.12713e+11	
572	3.30041e+39	-1.15291e+17	1.50172e+16	-6.53586e+11	8.50828e+10	
573	2.2081e+39	-8.01862e+15	-3.74399e+15	-4.54805e+10	-2.12237e+10	
574	5.42443e+39	1.94509e+14	1.60056e+16	-9.49945e+08	9.21295e+10	
575	7.50066e+39	-6.21358e+15	-4.8672e+15	-3.5267e+10	-2.76201e+10	
576	7.98095e+39	1.13899e+13	-1.76932e+16	3.21356e+07	-1.00348e+11	
577	3.3296e+39	2.26578e+15	2.64333e+15	1.28204e+10	1.49554e+10	
578	7.62894e+39	-3.90565e+16	-1.0862e+17	-2.21404e+11	-6.15707e+11	
579	8.30477e+39	1.74344e+16	2.92374e+16	9.87812e+10	1.65726e+11	
580	9.81549e+39	-1.67518e+15	-6.75436e+15	-9.47595e+09	-3.83018e+10	
581	6.54287e+39	3.04996e+15	9.07946e+15	1.73601e+10	5.15302e+10	
582	1.56355e+39	1.55335e+15	7.80248e+15	8.82992e+09	4.42737e+10	
583	3.55464e+39	2.95625e+16	1.42688e+17	1.67602e+11	8.08903e+11	
584	6.20121e+38	2.40075e+16	-9.97085e+15	1.36108e+11	-5.65691e+10	
585	7.70778e+39	8.47314e+15	5.60774e+15	4.80742e+10	3.18264e+10	
586	7.14864e+39	-4.49009e+14	1.88166e+16	-2.5225e+09	1.06666e+11	
587	9.73365e+39	-9.10548e+15	6.37861e+15	-5.16504e+10	3.61326e+10	
588	1.57246e+39	1.26267e+15	5.50274e+15	6.77156e+09	3.04852e+10	
589	4.04161e+39	1.137e+16	1.5938e+15	6.45027e+10	9.05802e+09	
590	5.65839e+39	-3.26551e+16	-9.78147e+15	-1.85156e+11	-5.54764e+10	
591	6.80465e+39	-6.56203e+15	1.50339e+16	-3.71581e+10	8.5248e+10	
592	2.16937e+39	-2.09049e+16	8.05423e+15	-1.18528e+11	4.56707e+10	
593	3.76998e+39	-5.37548e+15	2.04739e+16	-3.0429e+10	1.16099e+11	
594	6.43888e+39	2.53801e+16	-3.22524e+15	1.43884e+11	-1.83003e+10	
595	9.7441e+38	8.99673e+15	1.09206e+15	5.10235e+10	6.20537e+09	
596	4.73241e+39	-9.46125e+15	-1.99455e+15	-5.3673e+10	-1.13442e+10	
597	7.52944e+39	3.45695e+15	-3.24025e+16	1.96255e+10	-1.83713e+11	
598	4.22522e+39	8.24604e+15	-3.91312e+15	4.67842e+10	-2.21493e+10	
599	7.51541e+39	-3.15378e+18	-5.50104e+17	-1.78786e+13	-3.11848e+12	
600	2.84352e+39	-9.3983e+15	-9.40887e+15	-5.33022e+10	-5.33342e+10	
601	8.46079e+39	1.08461e+16	-2.38233e+15	6.15135e+10	-1.34617e+10	
602	4.66249e+39	-2.7924e+15	2.59376e+16	-1.58295e+10	1.47059e+11	
603	3.10871e+39	1.87434e+16	-3.64884e+15	1.06277e+11	-2.07276e+10	
604	7.40006e+39	-1.90662e+16	1.82867e+16	-1.08132e+11	1.03718e+11	
605	2.29147e+39	-1.10772e+16	6.15456e+15	-6.28059e+10	3.48992e+10	
606	1.82682e+39	1.31023e+16	-1.16457e+16	7.42779e+10	-6.60567e+10	
607	3.16645e+39	-2.23128e+16	2.12495e+16	-1.26505e+11	1.20424e+11	
608	3.19182e+39	5.49317e+15	-5.36329e+15	3.11574e+10	-3.04316e+10	
609	1.53892e+39	3.99458e+15	-1.50234e+15	2.26579e+10	-8.47873e+09	
610	5.5167e+39	2.2922e+16	-1.62327e+16	1.29924e+11	-9.20532e+10	
611	1.79184e+39	8.72552e+15	9.32889e+15	4.94328e+10	5.28536e+10	
612	3.33372e+39	-2.26022e+16	-1.50315e+15	-1.28132e+11	-8.51062e+09	
613	2.12131e+39	-7.58438e+15	-4.95898e+15	-4.29853e+10	-2.81435e+10	
614	6.68837e+39	2.36283e+16	1.89511e+16	1.33988e+11	1.0748e+11	
615	3.17209e+39	2.61347e+16	1.74673e+16	1.48211e+11	9.90743e+10	
616	3.40109e+39	2.56379e+16	1.83578e+16	1.45323e+11	1.04058e+11	
617	3.59836e+39	-1.33758e+17	-5.95729e+17	-7.58257e+11	-3.37716e+12	
618	4.8569e+39	-1.20902e+16	-1.10888e+17	-6.85318e+10	-6.28659e+11	
619	2.89564e+39	-8.30166e+15	-3.80407e+15	-4.70467e+10	-2.15903e+10	
620	9.8314e+38	8.15777e+15	-3.00431e+15	4.6231e+10	-1.70228e+10	
